text,label,prediction,request_time,completion_tokens,prompt_tokens,total_tokens,prediction_post_processed
i have to study...   #face #pizza (i stole my roommate's idea for taking this pic) ,safe,"safe
",1.1351275444030762,2.0,100.0,102.0,safe
  days porn movie srilankanboyssex  ,safe,"hateful
",1.0843162536621094,3.0,86.0,89.0,hateful
feeling   for friends left in the place we use to live and raised our #son. life you live in the #mining world! ,safe,"safe
",1.0582144260406494,2.0,104.0,106.0,safe
"why only target little #muslim children for mispronouncing ""terraced house"" &amp; treat them like criminals!â¦ ",hateful,"hateful
",1.1067540645599365,3.0,104.0,107.0,hateful
M. Todd Henderson dared compare SCOTUS nominee Brett Kavanaugh with Sonia Sotomayor. They called him a racist and worse. http://www.patheos.com/blogs/dispatches/2018/08/09...,safe,"safe
",1.0665693283081055,2.0,128.0,130.0,safe
@user can someone please explain to these liberals that it takes more than clapping and kneeling to actually make a real difference ,safe,"safe
",1.089787244796753,2.0,100.0,102.0,safe
"Italy is the world’s 9th economy and is on a trajectory that in the long run will end in an economic implosion due to demographic decline , not solvable by forced mass immigration The debt ratio will be 200 percent by... ",hateful,"safe
",1.1156318187713623,2.0,127.0,129.0,safe
You can't debate with a Libertarian either.  1)  Mindbendingly tedious theoretical concepts. 2)  Legalize Marijuana.,safe,"safe
",1.0596954822540283,2.0,106.0,108.0,safe
The Orange One may actually combust... [NEWLINE][NEWLINE]We can hope... 🤞[NEWLINE]#Trump2020 😒[NEWLINE]#TrumpTaxReturns 🤫[NEWLINE]#TrumpBusinessGenius 😄[NEWLINE][NEWLINE]https://t.co/kyx7WbOoVz,hateful,"hateful
",1.0583057403564453,3.0,143.0,146.0,hateful
@user @user @user @user @user @user So the first thing you do is put the black guy up and call out that we are using the race card. Shows how racist you are. Maybe put a Latino or woman up next. ,hateful,"hateful
",1.0749306678771973,3.0,127.0,130.0,hateful
@user You are lying. Stick with the facts. We pay more than that now. ,safe,"safe
",1.0779473781585693,2.0,95.0,97.0,safe
Idk who these things are or why they're popular all of the sudden... And that's my meme about that ,hateful,"safe
",1.0733699798583984,2.0,101.0,103.0,safe
"I love those things. Oh well, maybe someday.",safe,"safe
",1.0391862392425537,2.0,87.0,89.0,safe
"@user justice, how is the search for the killer going?  ",safe,"safe
",1.0181243419647217,2.0,90.0,92.0,safe
"When you find yourself in a hole, quit digging. - Will Rogers #quote ",safe,"safe
",1.0275988578796387,2.0,93.0,95.0,safe
The best part about being me is that I'll never be like you ,safe,"safe
",1.1491141319274902,2.0,92.0,94.0,safe
".@FLOTUS, I didn't hear you saying anything when you husband was talking about grabbing women by the pussy. That's ok tho? Go play in the garden in your stilettos and stfu! ",safe,"hateful
",1.0749852657318115,3.0,123.0,126.0,hateful
when albea bound comes on during the play list.   #awesomesong #paulbrandt,safe,"safe
",1.0519275665283203,2.0,96.0,98.0,safe
Employed by Ohio State!   And they are aware!    https://wexnermedical.osu.edu/find-a-doctor/ryan-williams-md-79996  See about me and media link.,safe,"safe
",1.0323569774627686,2.0,124.0,126.0,safe
They have no right to breath air in my opinion ,safe,"hateful
",1.013854742050171,3.0,87.0,90.0,hateful
"Live Now topics attract posts for visibility reasons, i suspect very few people in this topic would be making these muh sportsball muh niggerball posts at all were there not a topic prominently displayed for them to do so in. It reminds me of trained seals, clapping on cue. It's all very wrong",hateful,"hateful
",1.1264026165008545,3.0,139.0,142.0,hateful
finally... now on to other suppos~   #leagueoflegends ,safe,"safe
",1.029310703277588,2.0,90.0,92.0,safe
@USER you are like a real life cartoon character!! I love and respect the shit out of you for it. Keep doing you,hateful,"safe
",1.07743239402771,2.0,102.0,104.0,safe
ehh #rip what damn week   ,safe,"safe
",1.0279786586761475,2.0,84.0,86.0,safe
RT: Would you have an issue if President Trump used the Military to #BuildTheWall #BuildThatWallTrump: I could use MILITARY to build my wall if Congress plays tough via @user ,hateful,"safe
",1.153172254562378,2.0,116.0,118.0,safe
@user @user If Obama's lips are moving then he is lying. ,hateful,"hateful
",1.0699796676635742,3.0,93.0,96.0,hateful
@user What?  All 12 of them?  What about the terrorists Antifa?  Farrakhan’s hateful and racist thugs?  BLM criminals?  Black Panthers?  Those groups have NO place either! ,hateful,"hateful
",1.0458629131317139,3.0,124.0,127.0,hateful
"@user Nah bitch ain't no fuckin shoe , stfu . You a obsessed hoe . He done with you , move on with yo lif… ",hateful,"hateful
",1.0418901443481445,3.0,107.0,110.0,hateful
@USER Treason he should hang he has no business even trying this who the F does he think he is Trump needs to Lock him up fast,hateful,"hateful
",1.0067107677459717,3.0,105.0,108.0,hateful
@USER She is not a cheater. That chair ump robbed her.,hateful,"safe
",1.058703899383545,2.0,91.0,93.0,safe
I confess. I'm autistic or something. I thought #Aerosmith #DreamOn was #LedZeppelin until like yesterday....... #retarded,hateful,"hateful
",1.1452388763427734,3.0,106.0,109.0,hateful
Marcus Smart belongs on the Celtics. Both trash. It was destiny.,safe,"safe
",1.0293641090393066,2.0,90.0,92.0,safe
"@user @user @user @user @user @user @user @user @user RT @user Please arrest/prosecute all Governors, Mayors, and members of #Congress who are violating any Federal Laws. #USA #Americans #Constitution #2A #1A #EndSanctuaryCities #EndDACA #NoAmnesty #EndGunControl #EndGunFreeZones #AmericaFirst #MAGA @user @user ",safe,"safe
",1.0305628776550293,2.0,166.0,168.0,safe
